Time,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Tri11,Tri12,Tri13,Tri21,Tri22,Tri23,Lat,Lon,Alt,SunVect,MagVect,MagRef,SunRef,Roll,Pitch,Yaw,static_q,dynamic_q,"['Solar Panel One Flux (Raw V)', 'Solar Panel Two Flux (Raw V)', 'Solar Panel Three Flux (Raw V)', 'Solar Panel Four Flux (Raw V)']"
17:52:29.04,-5.053333333333334,6.493333333333334,-48.10666666666667,-26.571219514390247,-8.661341463170734,-61.85422764439025,2.0469208211143695,2.2991202346041058,0.7155425219941349,0.1436950146627566,0.13196480938416422,0.14076246334310852,42.75,-84.99,0.3,"[[ 0.60510457]
 [-0.75004195]
 [ 0.26699349]]",[-0.07900655  0.12213546 -0.98936388],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-44.50703807315227,13.949380318842147,-37.800467499607,[ 0.34108335  0.01543602  0.39204017 -0.85424141],[ 0.26079649 -0.05481797  0.42101683 -0.86702077],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.07,-5.346666666666667,7.24,-48.0,-15.290731709512196,-4.149146341219512,-58.37861788829269,2.035190615835777,2.2961876832844577,1.3900293255131966,0.1466275659824047,0.1378299120234604,0.14076246334310852,42.75,-84.99,0.3,"[[ 0.63122697]
 [-0.59289339]
 [ 0.50002994]]",[-0.08494806  0.13635952 -0.98701059],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-43.49192138545252,1.8057691573631232,-29.151342264323922,[ 0.2393705   0.07906063  0.36220691 -0.89736132],[ 0.16365897  0.01267224  0.38382246 -0.90869988],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.09,-5.693333333333333,7.493333333333334,-47.96,-21.754146343658537,-22.74670731682927,-58.561544717560984,2.0146627565982405,2.2873900293255134,2.2551319648093844,0.1466275659824047,0.1348973607038123,0.14076246334310852,42.75,-84.99,0.3,"[[0.26731053]
 [0.35356014]
 [0.8964041 ]]",[-0.09155092  0.14110856 -0.9857519 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-42.33154896049183,-30.133092181146974,78.9549916520079,[ 0.64494997  0.03456039 -0.42323351  0.63538847],[ 0.68710259 -0.05129432 -0.40263373  0.60261514],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.12,-7.413333333333334,8.413333333333334,-47.74666666666667,-21.754146343658537,-22.74670731682927,-58.561544717560984,2.0146627565982405,2.2873900293255134,2.2551319648093844,0.1466275659824047,0.1348973607038123,0.14076246334310852,42.75,-84.99,0.3,"[[0.26731053]
 [0.35356014]
 [0.8964041 ]]",[-0.12401958  0.15821707 -0.97958486],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-44.191104527275435,-31.012004337264596,81.66707398071111,[ 0.65987643  0.04958331 -0.43620825  0.60977615],[ 0.69577114  0.07169987 -0.4771583   0.53205414],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.15,-7.413333333333334,8.413333333333334,-47.74666666666667,-36.32731707536586,-36.344268292439025,-61.67130081512196,1.9765395894428153,2.2668621700879767,2.2434017595307916,0.1466275659824047,0.1378299120234604,0.14076246334310852,42.75,-84.99,0.3,"[[0.26834397]
 [0.38941479]
 [0.88110591]]",[-0.12401958  0.15821707 -0.97958486],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-44.40751167937825,-29.2818507222244,82.57451393006028,[ 0.66284199  0.06541258 -0.42915149  0.61007433],[ 0.69412771  0.09936293 -0.49228356  0.5157234 ],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.17,-9.0,9.906666666666668,-47.38666666666667,-59.13219512414635,-28.356463414390248,-64.53715447365855,1.932551319648094,2.2463343108504397,2.2140762463343107,0.1436950146627566,0.13196480938416422,0.1378299120234604,42.75,-84.99,0.3,"[[0.2977379 ]
 [0.40756711]
 [0.86327353]]",[-0.15417467  0.18611048 -0.97035718],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-46.94462794040593,-28.511900608665663,82.32889401929299,[ 0.65900405  0.08405474 -0.4392975   0.60470337],[ 0.69900494  0.09301452 -0.50426556  0.49845425],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.20,-9.0,11.72,-47.38666666666667,-65.6565853680488,-10.612560975365856,-63.2566666687805,1.8914956011730206,2.222873900293255,2.190615835777126,0.1436950146627566,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[0.30668583]
 [0.4315963 ]
 [0.84833274]]",[-0.15426924  0.21908485 -0.96343284],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-47.70668846861485,-27.546042932924422,82.54194023532041,[ 0.65829395  0.0954253  -0.4388309   0.60412791],[ 0.70985886  0.08443875 -0.49373804  0.49516991],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.23,-9.0,11.72,-47.38666666666667,-65.6565853680488,-10.612560975365856,-63.2566666687805,1.8914956011730206,2.222873900293255,2.190615835777126,0.1436950146627566,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[0.30668583]
 [0.4315963 ]
 [0.84833274]]",[-0.15426924  0.21908485 -0.96343284],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-47.70668846861485,-27.546042932924422,82.54194023532041,[ 0.65829395  0.0954253  -0.4388309   0.60412791],[ 0.71033661  0.08177149 -0.49349358  0.49517614],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.26,-10.120000000000001,11.72,-46.53333333333334,-37.54682927048781,12.131341463658536,-61.91520325414635,1.8709677419354838,2.2111436950146626,2.1788856304985336,0.1436950146627566,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[0.31314651]
 [0.4430173 ]
 [0.84004461]]",[-0.17708246  0.22166208 -0.95890965],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-49.01441392008584,-27.267895437622983,83.40904745482896,[ 0.66129423  0.10806167 -0.44365542  0.59513232],[ 0.72898445  0.1027273  -0.45895835  0.49737914],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.28,-10.626666666666667,13.120000000000001,-46.800000000000004,-19.741951221707318,18.59475609780488,-69.65910569317074,1.8709677419354838,2.2111436950146626,2.1759530791788855,0.1466275659824047,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[0.3176731 ]
 [0.44266298]
 [0.83853043]]",[-0.18506104  0.24521592 -0.95164151],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-49.77773542860807,-27.662734519109733,83.70147183930067,[ 0.66262297  0.11111481 -0.44909076  0.58898369],[ 0.73919123  0.12294176 -0.43666582  0.49779976],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.31,-10.213333333333335,13.386666666666667,-46.53333333333334,2.636097558780488,-2.990609755853659,-74.65910569317074,1.8709677419354838,2.2111436950146626,2.1759530791788855,0.1466275659824047,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[0.3176731 ]
 [0.44266298]
 [0.83853043]]",[-0.17851207  0.25156526 -0.95123518],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-49.55340799255555,-27.622944303722818,83.45286241489752,[ 0.66150261  0.10909698 -0.44799627  0.59144864],[ 0.74038396  0.1209186  -0.43159037  0.50093915],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.34,-10.213333333333335,13.386666666666667,-46.53333333333334,2.636097558780488,-2.990609755853659,-74.65910569317074,1.8797653958944283,2.2170087976539588,2.1730205278592374,0.1466275659824047,0.1348973607038123,0.1348973607038123,42.75,-84.99,0.3,"[[0.32098976]
 [0.43149954]
 [0.84307397]]",[-0.17851207  0.25156526 -0.95123518],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-49.581622466195775,-28.082960756186324,82.92644434871784,[ 0.65939577  0.10428095 -0.45067769  0.59263169],[ 0.72437111  0.15874294 -0.43951067  0.50687034],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.37,-10.973333333333334,13.253333333333334,-46.49333333333334,7.940975607560977,-18.112560975365856,-69.11032520536587,1.8797653958944283,2.2140762463343107,2.155425219941349,0.1466275659824047,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[0.33670398]
 [0.40697321]
 [0.84911909]]",[-0.19224679  0.24861636 -0.94933191],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-50.46199788292177,-29.026507775289357,81.58720863175176,[ 0.65301993  0.09798597 -0.46052486  0.59319522],[ 0.70374052  0.17264145 -0.4586341   0.51439184],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.39,-12.413333333333334,12.106666666666667,-46.46666666666667,4.09951219292683,-15.368658536341465,-58.1956910590244,1.847507331378299,1.9912023460410557,2.134897360703812,0.1466275659824047,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[0.01326118]
 [0.46397446]
 [0.88574931]]",[-0.21811108  0.22674442 -0.94921785],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-43.40688280189872,-30.907433797695276,114.95340241692405,[ 0.80805558  0.16742991 -0.40037823  0.39838508],[ 0.82036327  0.22437542 -0.39993446  0.34163167],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.42,-12.413333333333334,12.106666666666667,-46.46666666666667,4.09951219292683,-15.368658536341465,-58.1956910590244,1.847507331378299,1.9912023460410557,2.134897360703812,0.1466275659824047,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[0.01326118]
 [0.46397446]
 [0.88574931]]",[-0.21811108  0.22674442 -0.94921785],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-43.40688280189872,-30.907433797695276,114.95340241692405,[ 0.80805558  0.16742991 -0.40037823  0.39838508],[ 0.831805    0.22502753 -0.39839097  0.31424145],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.45,-13.413333333333334,11.760000000000002,-46.42666666666667,-20.16878049,6.399634146585367,-55.6347154492683,1.8680351906158357,2.19941348973607,0.06451612903225806,0.1466275659824047,0.1348973607038123,0.1348973607038123,42.75,-84.99,0.3,"[[ 0.61276321]
 [-0.7748862 ]
 [ 0.15515355]]",[-0.23583915  0.21961892 -0.94665063],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-42.02274152194546,21.816829753248143,-40.00529600021007,[ 0.37730912 -0.04556861  0.39126416 -0.83813703],[ 0.48447984 -0.00868643  0.32673281 -0.81144901],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.48,-13.520000000000001,11.680000000000001,-46.34666666666667,-11.69317073390244,35.728902439268296,-69.96398374195122,1.8885630498533725,2.2140762463343107,2.1173020527859236,0.1466275659824047,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[0.36846006]
 [0.34693634]
 [0.86248035]]",[-0.23805936  0.21838213 -0.94638099],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-52.79532437193436,-31.279918820769495,78.99353128381036,[ 0.64111266  0.08596868 -0.483967    0.58937245],[ 0.6955505   0.10108107 -0.47738231  0.52735021],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.50,-13.026666666666667,11.013333333333334,-46.54666666666667,11.965365851463416,19.02158536609756,-93.56154471756099,1.8885630498533725,2.2140762463343107,2.1173020527859236,0.1466275659824047,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[0.36846006]
 [0.34693634]
 [0.86248035]]",[-0.22881167  0.20608302 -0.95140686],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-52.14618585014031,-30.806814896056412,78.1762482117693,[ 0.63661875  0.08198523 -0.47931952  0.59853804],[ 0.71687614  0.13888    -0.44328132  0.51990636],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.53,-13.026666666666667,11.013333333333334,-46.54666666666667,11.965365851463416,19.02158536609756,-93.56154471756099,1.9120234604105573,2.228739002932551,2.1407624633431084,0.1466275659824047,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[0.35271301]
 [0.34604381]
 [0.86939474]]",[-0.22881167  0.20608302 -0.95140686],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-51.80534176681305,-31.521585521965466,79.88264490342047,[ 0.64676768  0.08257953 -0.47920018  0.58757074],[ 0.72849991  0.13994045 -0.43663752  0.50897174],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.55,-13.200000000000001,10.040000000000001,-46.74666666666667,26.41658536365854,17.497195122195123,-83.68349593707318,1.9413489736070382,2.2404692082111435,2.1407624633431084,0.1495601173020528,0.1348973607038123,0.1378299120234604,42.75,-84.99,0.3,"[[0.35326261]
 [0.31024333]
 [0.88258405]]",[-0.23119232  0.18750959 -0.95466762],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-51.588049169357035,-32.85939184649971,78.56070524475055,[ 0.64202459  0.06712336 -0.48429568  0.59055617],[ 0.71916144  0.13778884 -0.43349597  0.52526403],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.58,-12.680000000000001,8.520000000000001,-46.92,24.831219510000004,42.68012195146342,-62.70788618097562,1.9794721407624634,2.2639296187683287,2.155425219941349,0.1495601173020528,0.1378299120234604,0.14076246334310852,42.75,-84.99,0.3,"[[0.34738034]
 [0.27270407]
 [0.89719529]]",[-0.22150817  0.15947999 -0.96202924],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-50.446029090910706,-33.914148499149924,76.4932566585526,[ 0.63328629  0.04511989 -0.48345647  0.60264625],[ 0.71603395  0.08734083 -0.40819502  0.55950316],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.61,-12.680000000000001,8.520000000000001,-46.92,11.416585363658537,63.045975610000006,-47.89081301024391,2.026392961876833,2.2903225806451615,2.1818181818181817,0.1495601173020528,0.1378299120234604,0.14076246334310852,42.75,-84.99,0.3,"[[0.34738034]
 [0.27270407]
 [0.89719529]]",[-0.22150817  0.15947999 -0.96202924],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-50.446029090910706,-33.914148499149924,76.4932566585526,[ 0.63328629  0.04511989 -0.48345647  0.60264625],[ 0.7185924   0.03913736 -0.39977951  0.56768791],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.64,-12.680000000000001,8.520000000000001,-46.92,11.416585363658537,63.045975610000006,-47.89081301024391,2.026392961876833,2.2903225806451615,2.1818181818181817,0.15249266862170088,0.1378299120234604,0.14076246334310852,42.75,-84.99,0.3,"[[0.33195065]
 [0.24640945]
 [0.91054443]]",[-0.22150817  0.15947999 -0.96202924],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-50.12044294810919,-35.76086611381605,77.54363608528189,[ 0.64126306  0.03559499 -0.4884544   0.59070042],[ 0.7267535   0.02425675 -0.40637482  0.55326346],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.67,-11.133333333333335,7.493333333333334,-47.62666666666667,-13.278536587560977,74.14353658560977,-66.24447154682927,2.070381231671554,2.3167155425219943,2.2170087976539588,0.15542521994134897,0.1436950146627566,0.14076246334310852,42.75,-84.99,0.3,"[[0.30147531]
 [0.23735025]
 [0.92345952]]",[-0.191405    0.13953967 -0.97154146],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-47.57839754757198,-36.21734924069618,78.07761771798023,[ 0.64516804  0.0205708  -0.47692476  0.59655496],[ 0.74005044 -0.00868675 -0.41269112  0.5309764 ],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.69,-9.040000000000001,6.8933333333333335,-47.6,-28.095609758292685,83.47280487829269,-100.14691057121952,2.1085043988269794,2.340175953079179,2.2434017595307916,0.15542521994134897,0.14076246334310852,0.1436950146627566,42.75,-84.99,0.3,"[[0.29250002]
 [0.21467157]
 [0.93185828]]",[-0.15372628  0.12948705 -0.97959243],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-45.190116499032264,-36.14701596042335,73.95131623091181,[ 0.62313523 -0.00912779 -0.46407871  0.62948401],[ 0.73094393 -0.03408931 -0.4174304   0.53880492],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.72,-9.040000000000001,6.8933333333333335,-47.6,-28.095609758292685,83.47280487829269,-100.14691057121952,2.1085043988269794,2.340175953079179,2.2434017595307916,0.15542521994134897,0.14076246334310852,0.1436950146627566,42.75,-84.99,0.3,"[[0.29250002]
 [0.21467157]
 [0.93185828]]",[-0.15372628  0.12948705 -0.97959243],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-45.190116499032264,-36.14701596042335,73.95131623091181,[ 0.62313523 -0.00912779 -0.46407871  0.62948401],[ 0.72986679 -0.03593345 -0.42098927  0.53737444],[0.6210938  0.17285156 0.14063    0.2929688 ]
17:52:29.75,-6.826666666666667,7.840000000000001,-48.013333333333335,-24.43707317292683,86.33865853682927,-75.20788618097562,2.1495601173020527,2.3607038123167157,2.278592375366569,0.16129032258064516,0.1466275659824047,0.1466275659824047,42.75,-84.99,0.3,"[[0.25984438]
 [0.21002971]
 [0.94253298]]",[-0.11248604  0.14703125 -0.98271496],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-42.8024349592821,-37.01751545356866,75.17391423027125,[ 0.63032362 -0.02314939 -0.45447968  0.62897096],[ 0.73054682 -0.06154536 -0.40173028  0.54874975],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:29.78,-3.9733333333333336,8.600000000000001,-47.693333333333335,11.294634144146343,80.18012195146342,-38.0737398395122,2.1818181818181817,2.372434017595308,1.6304985337243403,0.16422287390029325,0.1466275659824047,0.1466275659824047,42.75,-84.99,0.3,"[[ 0.57014661]
 [-0.55471965]
 [ 0.60598594]]",[-0.06031009  0.16313643 -0.98475845],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-44.40703574923074,-4.798547146268353,-28.3454505601074,[ 0.21115279  0.13002456  0.35658408 -0.90075297],[ 0.35454675  0.08938231  0.38796811 -0.84604264],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:29.80,-3.9733333333333336,8.600000000000001,-47.693333333333335,11.294634144146343,80.18012195146342,-38.0737398395122,2.1818181818181817,2.372434017595308,1.6304985337243403,0.16422287390029325,0.1466275659824047,0.1466275659824047,42.75,-84.99,0.3,"[[ 0.57014661]
 [-0.55471965]
 [ 0.60598594]]",[-0.06031009  0.16313643 -0.98475845],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-44.40703574923074,-4.798547146268353,-28.3454505601074,[ 0.21115279  0.13002456  0.35658408 -0.90075297],[ 0.13722499  0.19791469  0.38182016 -0.89230737],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:29.83,-1.1466666666666667,8.426666666666668,-47.760000000000005,46.90439024170732,73.65573170756097,-44.903008132195126,2.2082111436950145,1.7976539589442815,2.30791788856305,0.16422287390029325,0.1495601173020528,0.1466275659824047,42.75,-84.99,0.3,"[[-0.65387479]
 [ 0.14613476]
 [ 0.74235597]]",[-0.00691633  0.16023205 -0.98705514],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-28.637913107939365,-12.832896726760413,172.85657716651474,[ 0.96271603  0.23854723 -0.12338307  0.03239897],[ 0.92309078  0.35612294 -0.12307301 -0.07702532],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:29.86,0.8533333333333334,7.8133333333333335,-47.800000000000004,28.123902436829272,59.08256097585366,-64.84203252243903,1.8504398826979471,1.3020527859237536,2.2991202346041058,0.16715542521994134,0.15249266862170088,0.1466275659824047,42.75,-84.99,0.3,"[[-0.78885826]
 [ 0.41720384]
 [ 0.45126888]]",[ 0.0313197   0.14866369 -0.98839172],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-32.984881346356815,4.584894707126305,159.86651893096374,[ 0.94135493  0.28599877 -0.0118188   0.17865026],[0.92994544 0.34321436 0.07601904 0.10782623],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:29.88,2.5733333333333337,6.706666666666667,-47.49333333333334,-6.6321951241463415,67.68012195146342,-86.12252032731708,1.9501466275659824,2.3812316715542523,2.310850439882698,0.16422287390029325,0.1495601173020528,0.1495601173020528,42.75,-84.99,0.3,"[[0.37681594]
 [0.47466499]
 [0.79542623]]",[ 0.06507446  0.12836204 -0.98959007],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-37.525638602011625,-19.192150016731553,66.07813794827507,[ 0.55396313  0.04059481 -0.35192441  0.75340966],[ 0.66630978  0.0486592  -0.23150517  0.70715551],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:29.91,2.5733333333333337,6.706666666666667,-47.49333333333334,-6.6321951241463415,67.68012195146342,-86.12252032731708,1.9501466275659824,2.3812316715542523,2.310850439882698,0.16422287390029325,0.1495601173020528,0.1495601173020528,42.75,-84.99,0.3,"[[0.37681594]
 [0.47466499]
 [0.79542623]]",[ 0.06507446  0.12836204 -0.98959007],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-37.525638602011625,-19.192150016731553,66.07813794827507,[ 0.55396313  0.04059481 -0.35192441  0.75340966],[ 0.66123376  0.00322941 -0.29192727  0.69104121],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:29.94,4.840000000000001,7.36,-47.13333333333333,-29.132195124146342,102.00939024414635,-69.53715447365855,0.06158357771260997,0.093841642228739,0.06158357771260997,0.17008797653958943,0.15542521994134897,0.15249266862170088,42.75,-84.99,0.3,"[[ 0.12977289]
 [ 0.33715985]
 [-0.93246031]]",[ 0.10827642  0.14148714 -0.98400082],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-108.55362980501168,82.16221677969864,150.98238732006462,[0.2924202  0.68856061 0.21812848 0.62673334],[0.43706993 0.60402381 0.24666176 0.61909862],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:29.97,7.826666666666667,8.746666666666668,-46.480000000000004,-22.48585366073171,112.86304878073172,-58.62252032731708,0.5953079178885631,0.07331378299120235,0.2756598240469208,0.17008797653958943,0.15542521994134897,0.15249266862170088,42.75,-84.99,0.3,"[[-0.85211052]
 [-0.51883129]
 [ 0.06871505]]",[ 0.16510432  0.1689919  -0.97169044],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-42.35783868480202,25.093978344084384,-136.81265494893003,[ 0.87519257  0.2533541   0.31813456 -0.26199251],[ 0.88665267  0.18590781  0.39751159 -0.14584191],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.00,11.346666666666668,9.746666666666668,-45.17333333333334,-22.48585366073171,112.86304878073172,-58.62252032731708,0.5953079178885631,0.07331378299120235,0.2756598240469208,0.17008797653958943,0.15542521994134897,0.15249266862170088,42.75,-84.99,0.3,"[[-0.85211052]
 [-0.51883129]
 [ 0.06871505]]",[ 0.2345366  0.190509  -0.953257 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-43.60332429183379,25.565605763653252,-136.2475512416397,[ 0.87087996  0.25956513  0.32559064 -0.26112216],[ 0.81859473  0.22507589  0.45127402 -0.27494595],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.02,11.346666666666668,9.746666666666668,-45.17333333333334,12.331219510000002,102.25329268317074,-38.744471546829274,2.313782991202346,2.302052785923754,2.2991202346041058,0.17302052785923755,0.16129032258064516,0.15835777126099707,42.75,-84.99,0.3,"[[-1.47309181e-16]
 [ 2.75453546e-16]
 [ 1.00000000e+00]]",[ 0.2345366  0.190509  -0.953257 ],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-24.645291313010144,-50.92743965874211,59.05535505093781,[ 0.51455516 -0.27051572 -0.37466976  0.72227198],[ 0.56900811 -0.24528033 -0.23932147  0.74752429],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.05,13.8,9.426666666666668,-44.42666666666667,24.09951219292683,54.14353658560976,-30.512764229756097,2.3196480938416424,2.2991202346041058,2.340175953079179,0.17302052785923755,0.16129032258064516,0.15542521994134897,42.75,-84.99,0.3,"[[-0.04870653]
 [ 0.05772149]
 [ 0.99714387]]",[ 0.28354977  0.18497823 -0.94094771],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-18.495327814715672,-49.18054365790381,69.90534006270988,[ 0.56898114 -0.25291846 -0.35507016  0.69729327],[ 0.63256068 -0.2817375  -0.27918107  0.66524349],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.08,14.440000000000001,9.133333333333335,-43.94666666666667,24.709268290487806,6.643536585609756,-49.903008132195126,2.304985337243402,2.2961876832844577,2.340175953079179,0.17302052785923755,0.16129032258064516,0.15249266862170088,42.75,-84.99,0.3,"[[-0.04360548]
 [ 0.08441242]
 [ 0.99547632]]",[ 0.29820344  0.18037293 -0.93730481],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-17.980196953920633,-47.84028527297015,70.2787850306387,[ 0.57148184 -0.24528032 -0.34731454  0.701868  ],[ 0.64737459 -0.20911012 -0.32876873  0.65504979],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.11,14.440000000000001,8.92,-43.94666666666667,24.709268290487806,6.643536585609756,-49.903008132195126,2.304985337243402,2.2961876832844577,2.340175953079179,0.17302052785923755,0.16129032258064516,0.15249266862170088,42.75,-84.99,0.3,"[[-0.04360548]
 [ 0.08441242]
 [ 0.99547632]]",[ 0.29852776  0.17622889 -0.93798963],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-17.980196953920633,-47.84028527297015,70.2787850306387,[ 0.57148184 -0.24528032 -0.34731454  0.701868  ],[ 0.64809671 -0.19633624 -0.33018314  0.65757268],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.13,14.440000000000001,8.92,-43.94666666666667,27.08731707097561,-14.880853658292684,-70.9395934980488,2.3196480938416424,2.302052785923754,2.334310850439883,0.17302052785923755,0.16129032258064516,0.15542521994134897,42.75,-84.99,0.3,"[[-0.03850533]
 [ 0.04890834]
 [ 0.99806078]]",[ 0.29852776  0.17622889 -0.93798963],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-19.350798622574764,-49.76632788477149,64.31634546311338,[ 0.53584725 -0.26999842 -0.34984575  0.71942792],[ 0.62046231 -0.19151679 -0.35924289  0.67029276],[0.1757813  1.53808594 0.8085938  0.16992188]
17:52:30.16,13.8,8.92,-44.733333333333334,44.953170729512195,-27.380853658292686,-79.41520325414635,2.310850439882698,2.310850439882698,2.3313782991202348,0.17302052785923755,0.15835777126099707,0.15249266862170088,42.75,-84.99,0.3,"[[-0.01026291]
 [ 0.0622156 ]
 [ 0.99800997]]",[ 0.2826536   0.17418984 -0.94327347],[-0.17570567  0.66702152 -0.72402335],[-0.85283551 -0.17257377  0.49283859],-20.992446106894246,-48.466353524075785,63.20134456785757,[ 0.53351231 -0.25669473 -0.35296225  0.72449298],[ 0.61200132 -0.15558802 -0.35830754  0.68764995],[0.1757813  1.53808594 0.8085938  0.16992188]
